id,time,y,ytype
10,4.11,0.01,1
10,4.12,0.01,1
10,4.13,0.01,1
10,4.14,0.01,1
10,4.15,0.01,1
10,4.16,0.01,1
10,4.17,0.01,1
10,4.18,0.01,1
10,4.19,0.01,1
10,4.2,0.01,1
10,4.21,0.01,1
10,4.22,0.01,1
10,4.23,0.01,1
10,4.24,0.01,1
10,4.25,0.01,1
10,4.26,0.01,1
10,4.27,0.01,1
10,4.28,0.01,1
10,4.29,0.01,1
10,4.3,0.01,1
10,4.31,0.01,1
10,4.32,0.01,1
10,4.33,0.01,1
10,4.34,0.01,1
10,4.35,0.01,1
10,4.36,0.01,1
10,4.37,0.01,1
10,4.38,0.01,1
10,4.39,0.01,1
10,4.4,0.01,1
10,4.41,0.01,1
10,4.42,0.01,1
10,4.43,0.01,1
10,4.44,0.01,1
10,4.45,0.01,1
10,4.46,0.01,1
10,4.47,0.01,1
10,4.48,0.01,1
10,4.49,0.01,1
10,4.5,0.01,1
10,4.51,0.01,1
10,4.52,0.01,1
10,4.53,0.01,1
10,4.54,0.01,1
10,4.55,0.01,1
10,4.56,0.01,1
10,4.57,0.01,1
10,4.58,0.01,1
10,4.59,0.01,1
10,4.6,0.01,1
10,4.61,0.01,1
10,4.62,0.01,1
10,4.63,0.01,1
10,4.64,0.01,1
10,4.65,0.01,1
10,4.66,0.01,1
10,4.67,0.01,1
10,4.68,0.01,1
10,4.69,0.01,1
10,4.7,0.01,1
10,4.71,0.01,1
10,4.72,0.01,1
10,4.73,0.01,1
10,4.74,0.01,1
10,4.75,0.01,1
10,4.76,0.01,1
10,4.77,0.01,1
10,4.78,0.01,1
10,4.79,0.01,1
10,4.8,0.01,1
10,4.81,0.01,1
10,4.82,0.01,1
10,4.83,0.01,1
10,4.84,0.01,1
10,4.85,0.01,1
10,4.86,0.01,1
10,4.87,0.01,1
10,4.88,0.01,1
10,4.89,0.01,1
10,4.9,0.01,1
10,4.91,0.01,1
10,4.92,0.01,1
10,4.93,0.01,1
10,4.94,0.01,1
10,4.95,0.01,1
10,4.96,0.01,1
10,4.97,0.01,1
10,4.98,0.01,1
10,4.99,0.01,1
10,5,0.01,1
10,5.01,0.01,1
10,5.02,0.01,1
10,5.03,0.01,1
10,5.04,0.01,1
10,5.05,0.01,1
10,5.06,0.01,1
10,5.07,0.01,1
10,5.08,0.01,1
10,5.09,0.01,1
10,5.1,0.01,1
10,5.11,0.01,1
10,5.12,0.01,1
10,5.13,0.01,1
10,5.14,0.01,1
10,5.15,0.01,1
10,5.16,0.01,1
10,5.17,0.01,1
10,5.18,0.01,1
10,5.19,0.01,1
10,5.2,0.01,1
10,5.21,0.01,1
10,5.22,0.01,1
10,5.23,0.01,1
10,5.24,0.01,1
10,5.25,0.01,1
10,5.26,0.01,1
10,5.27,0.01,1
10,5.28,0.01,1
10,5.29,0.01,1
10,5.3,0.01,1
10,5.31,0.01,1
10,5.32,0.01,1
10,5.33,0.01,1
10,5.34,0.01,1
10,5.35,0.01,1
10,5.36,0.01,1
10,5.37,0.01,1
10,5.38,0.01,1
10,5.39,0.01,1
10,5.4,0.01,1
10,5.41,0.01,1
10,5.42,0.01,1
10,5.43,0.01,1
10,5.44,0.01,1
10,5.45,0.01,1
10,5.46,0.01,1
10,5.47,0.01,1
10,5.48,0.01,1
10,5.49,0.01,1
10,5.5,0.01,1
10,5.51,0.01,1
10,5.52,0.01,1
10,5.53,0.01,1
10,5.54,0.01,1
10,5.55,0.01,1
10,5.56,0.01,1
10,5.57,0.01,1
10,5.58,0.01,1
10,5.59,0.01,1
10,5.6,0.01,1
10,5.61,0.01,1
10,5.62,0.01,1
10,5.63,0.01,1
10,5.64,0.01,1
10,5.65,0.01,1
10,5.66,0.01,1
10,5.67,0.01,1
10,5.68,0.01,1
10,5.69,0.01,1
10,5.7,0.01,1
10,5.71,0.01,1
10,5.72,0.01,1
10,5.73,0.01,1
10,5.74,0.01,1
10,5.75,0.01,1
10,5.76,0.01,1
10,5.77,0.01,1
10,5.78,0.01,1
10,5.79,0.01,1
10,5.8,0.01,1
10,5.81,0.01,1
10,5.82,0.01,1
10,5.83,0.01,1
10,5.84,0.01,1
10,5.85,0.01,1
10,5.86,0.01,1
10,5.87,0.01,1
10,5.88,0.01,1
10,5.89,0.01,1
10,5.9,0.01,1
10,5.91,0.01,1
10,5.92,0.01,1
10,5.93,0.01,1
10,5.94,0.01,1
10,5.95,0.01,1
10,5.96,0.01,1
10,5.97,0.01,1
10,5.98,0.01,1
10,5.99,0.01,1
10,6,0.01,1
10,16.80451,1,2
10,30.33709,1,2
10,60,0,2
